Site,Size,Packaging_Type,Processing_Rate
DETROITMI,S2,Box,3322
DETROITMI,S2,Box,3522
DETROITMI,S2,Box,3419
DETROITMI,S2,Box,3639
DETROITMI,S2,Box,3376
DETROITMI,S2,Box,3578
DETROITMI,S2,Box,3280
DETROITMI,S2,Box,3270
DETROITMI,S2,Box,3409
DETROITMI,S2,Box,3283
DETROITMI,S2,Box,3435
DETROITMI,S2,Box,3362
DETROITMI,S2,Box,3391
DETROITMI,S2,Box,3371
DETROITMI,S2,Box,3599
DETROITMI,S2,Box,3488
DETROITMI,S2,Box,3391
DETROITMI,S2,Box,3375
DETROITMI,S2,Box,3491
DETROITMI,S2,Box,3445
DETROITMI,S2,Box,3407
DETROITMI,S2,Box,3484
DETROITMI,S2,Box,3316
DETROITMI,S2,Box,3460
DETROITMI,S2,Box,3392
DETROITMI,S2,Box,3273
DETROITMI,S2,Box,3471
DETROITMI,S2,Box,3410
DETROITMI,S2,Box,3361
DETROITMI,S2,Box,3200
DETROITMI,S2,Box,3528
DETROITMI,S2,Box,3192
DETROITMI,S2,Box,3603
DETROITMI,S2,Box,3427
DETROITMI,S2,Box,3547
DETROITMI,S2,Box,3300
DETROITMI,S2,Box,3467
DETROITMI,S2,Box,3349
DETROITMI,S2,Box,3577
DETROITMI,S2,Box,3403
DETROITMI,S2,Box,3447
DETROITMI,S2,Box,3436
DETROITMI,S2,Box,3415
DETROITMI,S2,Box,3376
DETROITMI,S2,Box,3542
DETROITMI,S2,Box,3487
DETROITMI,S2,Box,3519
DETROITMI,S2,Box,3389
DETROITMI,S2,Box,3441
DETROITMI,S2,Box,3581
DETROITMI,S2,Box,3508
DETROITMI,S2,Box,3514
DETROITMI,S2,Box,3397
DETROITMI,S2,Box,3389
DETROITMI,S2,Box,3440
DETROITMI,S2,Box,3413
DETROITMI,S2,Box,3348
DETROITMI,S2,Box,3430
DETROITMI,S2,Box,3451
DETROITMI,S2,Box,3293
DETROITMI,S2,Box,3420
DETROITMI,S2,Box,3404
DETROITMI,S2,Box,3440
DETROITMI,S2,Box,3269
DETROITMI,S2,Box,3499
DETROITMI,S2,Box,3581
DETROITMI,S2,Box,3477
DETROITMI,S2,Box,3677
DETROITMI,S2,Box,3377
DETROITMI,S2,Box,3545
DETROITMI,S2,Box,3280
DETROITMI,S2,Box,3535
DETROITMI,S2,Box,3539
DETROITMI,S2,Box,3326
DETROITMI,S2,Box,3667
DETROITMI,S2,Box,3604
DETROITMI,S2,Box,3284
DETROITMI,S2,Box,3351
DETROITMI,S2,Box,3499
DETROITMI,S2,Box,3473
DETROITMI,S2,Box,3615
DETROITMI,S2,Box,3391
DETROITMI,S2,Box,3523
DETROITMI,S2,Box,3560
DETROITMI,S2,Box,3579
DETROITMI,S2,Box,3496
DETROITMI,S2,Box,3456
DETROITMI,S2,Box,3360
DETROITMI,S2,Box,3445
DETROITMI,S2,Box,3318
DETROITMI,S2,Box,3389
DETROITMI,S2,Box,3541
DETROITMI,S2,Box,3519
DETROITMI,S2,Box,3426
DETROITMI,S2,Box,3423
DETROITMI,S2,Box,3305
DETROITMI,S2,Box,3410
DETROITMI,S2,Box,3564
DETROITMI,S2,Box,3555
DETROITMI,S2,Box,3250
DETROITMI,S2,Box,3506
DETROITMI,S2,Box,3499
DETROITMI,S2,Box,3280
DETROITMI,S2,Box,3290
DETROITMI,S2,Box,3303
DETROITMI,S2,Box,3434
DETROITMI,S2,Box,3647
DETROITMI,S2,Box,3463
DETROITMI,S2,Box,3528
DETROITMI,S2,Box,3278
DETROITMI,S2,Box,3470
DETROITMI,S2,Box,3365
DETROITMI,S2,Box,3409
DETROITMI,S2,Box,3395
DETROITMI,S2,Box,3478
DETROITMI,S2,Box,3473
DETROITMI,S2,Box,3609
DETROITMI,S2,Box,3413
DETROITMI,S2,Box,3406
DETROITMI,S2,Box,3414
DETROITMI,S2,Box,3470
DETROITMI,S2,Box,3547
DETROITMI,S2,Box,3396
DETROITMI,S2,Box,3377
DETROITMI,S2,Box,3509
DETROITMI,S2,Box,3493
DETROITMI,S2,Box,3462
DETROITMI,S2,Box,3459
DETROITMI,S2,Box,3497
DETROITMI,S2,Box,3417
DETROITMI,S2,Box,3461
DETROITMI,S2,Box,3434
DETROITMI,S2,Box,3457
DETROITMI,S2,Box,3544
DETROITMI,S2,Box,3441
DETROITMI,S2,Box,3539
DETROITMI,S2,Box,3406
DETROITMI,S2,Box,3504
DETROITMI,S2,Box,3499
DETROITMI,S2,Box,3327
DETROITMI,S2,Box,3381
DETROITMI,S2,Box,3398
DETROITMI,S2,Box,3248
DETROITMI,S2,Box,3431
DETROITMI,S2,Box,3274
DETROITMI,S2,Box,3385
DETROITMI,S2,Box,3272
DETROITMI,S2,Box,3445
DETROITMI,S2,Box,3501
DETROITMI,S2,Box,3401
DETROITMI,S2,Box,3374
DETROITMI,S2,Box,3436
DETROITMI,S2,Box,3396
DETROITMI,S2,Box,3384
DETROITMI,S2,Box,3396
DETROITMI,S2,Box,3565
DETROITMI,S2,Box,3296
DETROITMI,S2,Box,3477
DETROITMI,S2,Box,3561
DETROITMI,S2,Box,3147
DETROITMI,S2,Box,3430
DETROITMI,S2,Box,3333
DETROITMI,S2,Box,3284
DETROITMI,S2,Box,3418
DETROITMI,S2,Box,3315
DETROITMI,S2,Box,3289
DETROITMI,S2,Box,3578
DETROITMI,S2,Box,3448
DETROITMI,S2,Box,3306
DETROITMI,S2,Box,3321
DETROITMI,S2,Box,3511
DETROITMI,S2,Box,3299
DETROITMI,S2,Box,3574
DETROITMI,S2,Box,3340
DETROITMI,S2,Box,3433
DETROITMI,S2,Box,3423
DETROITMI,S2,Box,3424
DETROITMI,S2,Box,3436
DETROITMI,S2,Box,3426
DETROITMI,S2,Box,3294
DETROITMI,S2,Box,3417
DETROITMI,S2,Box,3393
DETROITMI,S2,Box,3535
DETROITMI,S2,Box,3479
DETROITMI,S2,Box,3449
DETROITMI,S2,Box,3484
DETROITMI,S2,Box,3549
DETROITMI,S2,Box,3317
DETROITMI,S2,Box,3531
DETROITMI,S2,Box,3401
DETROITMI,S2,Box,3418
DETROITMI,S2,Box,3546
DETROITMI,S2,Box,3424
DETROITMI,S2,Box,3233
DETROITMI,S2,Box,3537
DETROITMI,S2,Box,3370
DETROITMI,S2,Box,3420
DETROITMI,S2,Box,3285
DETROITMI,S2,Box,3433
DETROITMI,S2,Box,3464
DETROITMI,S2,Box,3361
DETROITMI,S2,Box,3558
DETROITMI,S2,Box,3493
DETROITMI,S2,Box,3290
DETROITMI,S2,Box,3548
DETROITMI,S2,Box,3376
DETROITMI,S2,Box,3338
DETROITMI,S2,Box,3422
DETROITMI,S2,Box,3428
DETROITMI,S2,Box,3308
DETROITMI,S2,Box,3462
DETROITMI,S2,Box,3508
DETROITMI,S2,Box,3363
DETROITMI,S2,Box,3587
DETROITMI,S2,Box,3227
DETROITMI,S2,Box,3274
DETROITMI,S2,Box,3375
DETROITMI,S2,Box,3474
DETROITMI,S2,Box,3381
DETROITMI,S2,Box,3586
DETROITMI,S2,Box,3540
DETROITMI,S2,Box,3317
DETROITMI,S2,Box,3293
DETROITMI,S2,Box,3464
DETROITMI,S2,Box,3534
DETROITMI,S2,Box,3490
DETROITMI,S2,Box,3289
DETROITMI,S2,Box,3351
DETROITMI,S2,Box,3358
DETROITMI,S2,Box,3381
DETROITMI,S2,Box,3259
DETROITMI,S2,Box,3450
DETROITMI,S2,Box,3573
DETROITMI,S2,Box,3327
DETROITMI,S2,Box,3406
DETROITMI,S2,Box,3513
DETROITMI,S2,Box,3418
DETROITMI,S2,Box,3356
DETROITMI,S2,Box,3385
DETROITMI,S2,Box,3560
DETROITMI,S2,Box,3414
DETROITMI,S2,Box,3391
DETROITMI,S2,Box,3553
DETROITMI,S2,Box,3327
DETROITMI,S2,Box,3459
DETROITMI,S2,Box,3498
DETROITMI,S2,Box,3742
DETROITMI,S2,Box,3370
DETROITMI,S2,Box,3531
DETROITMI,S2,Box,3398
DETROITMI,S2,Box,3306
DETROITMI,S2,Box,3409
DETROITMI,S2,Box,3416
DETROITMI,S2,Box,3226
DETROITMI,S2,Box,3197
DETROITMI,S2,Box,3402
DETROITMI,S2,Box,3374
DETROITMI,S2,Box,3387
DETROITMI,S2,Box,3218
DETROITMI,S2,Box,3591
DETROITMI,S2,Box,3410
DETROITMI,S2,Box,3290
DETROITMI,S2,Box,3369
DETROITMI,S2,Box,3508
DETROITMI,S2,Box,3373
DETROITMI,S2,Box,3379
DETROITMI,S2,Box,3374
DETROITMI,S2,Box,3460
DETROITMI,S2,Box,3306
DETROITMI,S2,Box,3378
DETROITMI,S2,Box,3650
DETROITMI,S2,Box,3349
DETROITMI,S2,Box,3313
DETROITMI,S2,Box,3291
DETROITMI,S2,Box,3333
DETROITMI,S2,Box,3381
DETROITMI,S2,Box,3366
DETROITMI,S2,Box,3369
DETROITMI,S2,Box,3503
DETROITMI,S2,Box,3275
DETROITMI,S2,Box,3510
DETROITMI,S2,Box,3207
DETROITMI,S2,Box,3470
DETROITMI,S2,Box,3501
DETROITMI,S2,Box,3257
DETROITMI,S2,Box,3484
DETROITMI,S2,Box,3371
DETROITMI,S2,Box,3529
DETROITMI,S2,Box,3380
DETROITMI,S2,Box,3169
DETROITMI,S2,Box,3473
DETROITMI,S2,Box,3254
DETROITMI,S2,Box,3300
DETROITMI,S2,Box,3487
DETROITMI,S2,Box,3505
DETROITMI,S2,Box,3377
DETROITMI,S2,Box,3504
DETROITMI,S2,Box,3425
DETROITMI,S2,Box,3381
DETROITMI,S2,Box,3479
DETROITMI,S2,Box,3419
DETROITMI,S2,Box,3494
DETROITMI,S2,Box,3378
DETROITMI,S2,Box,3347
DETROITMI,S2,Box,3452
DETROITMI,S2,Box,3582
DETROITMI,S2,Box,3493
DETROITMI,S2,Box,3329
DETROITMI,S2,Box,3381
DETROITMI,S2,Box,3338
DETROITMI,S2,Box,3388
DETROITMI,S2,Box,3340
DETROITMI,S2,Box,3475
DETROITMI,S2,Box,3544
DETROITMI,S2,Box,3388
DETROITMI,S2,Box,3493
DETROITMI,S2,Box,3368
DETROITMI,S2,Box,3342
DETROITMI,S2,Box,3464
DETROITMI,S2,Box,3395
DETROITMI,S2,Box,3385
DETROITMI,S2,Box,3449
DETROITMI,S2,Box,3499
DETROITMI,S2,Box,3297
DETROITMI,S2,Box,3438
DETROITMI,S2,Box,3371
DETROITMI,S2,Box,3303
DETROITMI,S2,Box,3246
DETROITMI,S2,Box,3324
DETROITMI,S2,Box,3315
DETROITMI,S2,Box,3294
DETROITMI,S2,Box,3523
DETROITMI,S2,Box,3441
DETROITMI,S2,Box,3560
DETROITMI,S2,Box,3529
DETROITMI,S2,Box,3216
DETROITMI,S2,Box,3478
DETROITMI,S2,Box,3440
DETROITMI,S2,Box,3396
DETROITMI,S2,Box,3373
DETROITMI,S2,Box,3494
DETROITMI,S2,Box,3287
DETROITMI,S2,Box,3503
DETROITMI,S2,Box,3443
DETROITMI,S2,Box,3422
DETROITMI,S2,Box,3465
DETROITMI,S2,Box,3392
DETROITMI,S2,Box,3450
DETROITMI,S2,Box,3471
DETROITMI,S2,Box,3585
DETROITMI,S2,Box,3282
DETROITMI,S2,Box,3365
DETROITMI,S2,Box,3430
DETROITMI,S2,Box,3498
DETROITMI,S2,Box,3370
DETROITMI,S2,Box,3419
DETROITMI,S2,Box,3233
DETROITMI,S2,Box,3413
DETROITMI,S2,Box,3313
DETROITMI,S2,Box,3313
DETROITMI,S2,Box,3484
DETROITMI,S2,Box,3551
DETROITMI,S2,Box,3505
DETROITMI,S2,Box,3311
DETROITMI,S2,Box,3356
DETROITMI,S2,Box,3438
DETROITMI,S2,Box,3685
DETROITMI,S2,Box,3354
DETROITMI,S2,Box,3504
DETROITMI,S2,Box,3456
DETROITMI,S2,Box,3340
DETROITMI,S2,Box,3623
DETROITMI,S2,Box,3408
DETROITMI,S2,Box,3370
DETROITMI,S2,Box,3526
DETROITMI,S2,Box,3329
DETROITMI,S2,Box,3331
DETROITMI,S2,Box,3311
DETROITMI,S2,Box,3353
DETROITMI,S2,Box,3284
DETROITMI,S2,Box,3689
DETROITMI,S2,Box,3427
DETROITMI,S2,Box,3351
DETROITMI,S2,Box,3309
DETROITMI,S2,Box,3400
DETROITMI,S2,Box,3494
DETROITMI,S2,Box,3409
DETROITMI,S2,Box,3265
DETROITMI,S2,Box,3361
DETROITMI,S2,Box,3372
DETROITMI,S2,Box,3454
DETROITMI,S2,Box,3213
DETROITMI,S2,Box,3369
DETROITMI,S2,Box,3294
DETROITMI,S2,Box,3420
DETROITMI,S2,Box,3110
DETROITMI,S2,Box,3336
DETROITMI,S2,Box,3421
DETROITMI,S2,Box,3383
DETROITMI,S2,Box,3545
DETROITMI,S2,Box,3362
DETROITMI,S2,Box,3397
DETROITMI,S2,Box,3347
DETROITMI,S2,Box,3447
DETROITMI,S2,Box,3388
DETROITMI,S2,Box,3461
DETROITMI,S2,Box,3404
DETROITMI,S2,Box,3519
DETROITMI,S2,Box,3337
DETROITMI,S2,Box,3315
DETROITMI,S2,Box,3479
DETROITMI,S2,Box,3614
DETROITMI,S2,Box,3528
DETROITMI,S2,Box,3344
DETROITMI,S2,Box,3474
DETROITMI,S2,Box,3376
DETROITMI,S2,Box,3374
DETROITMI,S2,Box,3476
DETROITMI,S2,Box,3424
DETROITMI,S2,Box,3516
DETROITMI,S2,Box,3474
DETROITMI,S2,Box,3422
DETROITMI,S2,Box,3186
DETROITMI,S2,Box,3420
DETROITMI,S2,Box,3428
DETROITMI,S2,Box,3517
DETROITMI,S2,Box,3490
DETROITMI,S2,Box,3332
DETROITMI,S2,Box,3414
DETROITMI,S2,Box,3298
DETROITMI,S2,Box,3540
DETROITMI,S2,Box,3374
DETROITMI,S2,Box,3415
DETROITMI,S2,Box,3633
DETROITMI,S2,Box,3429
DETROITMI,S2,Box,3342
DETROITMI,S2,Box,3517
DETROITMI,S2,Box,3335
DETROITMI,S2,Box,3541
DETROITMI,S2,Box,3317
DETROITMI,S2,Box,3342
DETROITMI,S2,Box,3412
DETROITMI,S2,Box,3433
DETROITMI,S2,Box,3359
DETROITMI,S2,Box,3321
DETROITMI,S2,Box,3328
DETROITMI,S2,Box,3405
DETROITMI,S2,Box,3467
DETROITMI,S2,Box,3587
DETROITMI,S2,Box,3465
DETROITMI,S2,Box,3519
DETROITMI,S2,Box,3395
DETROITMI,S2,Box,3408
DETROITMI,S2,Box,3292
DETROITMI,S2,Box,3492
DETROITMI,S2,Box,3466
DETROITMI,S2,Box,3513
DETROITMI,S2,Box,3538
DETROITMI,S2,Box,3433
DETROITMI,S2,Box,3571
DETROITMI,S2,Box,3548
DETROITMI,S2,Box,3478
DETROITMI,S2,Box,3509
DETROITMI,S2,Box,3474
DETROITMI,S2,Box,3294
DETROITMI,S2,Box,3529
DETROITMI,S2,Box,3267
DETROITMI,S2,Box,3502
DETROITMI,S2,Box,3446
DETROITMI,S2,Box,3398
DETROITMI,S2,Box,3382
DETROITMI,S2,Box,3411
DETROITMI,S2,Box,3529
DETROITMI,S2,Box,3430
DETROITMI,S2,Box,3395
DETROITMI,S2,Box,3335
DETROITMI,S2,Box,3422
DETROITMI,S2,Box,3456
DETROITMI,S2,Box,3410
DETROITMI,S2,Box,3384
DETROITMI,S2,Box,3544
DETROITMI,S2,Box,3441
DETROITMI,S2,Box,3309
DETROITMI,S2,Box,3430
DETROITMI,S2,Box,3495
DETROITMI,S2,Box,3351
DETROITMI,S2,Box,3441
DETROITMI,S2,Box,3538
DETROITMI,S2,Box,3441
DETROITMI,S2,Box,3296
DETROITMI,S2,Box,3268
DETROITMI,S2,Box,3448
DETROITMI,S2,Box,3524
DETROITMI,S2,Box,3364
DETROITMI,S2,Bag,2759
DETROITMI,S2,Bag,2274
DETROITMI,S2,Bag,2541
DETROITMI,S2,Bag,2307
DETROITMI,S2,Bag,2606
DETROITMI,S2,Bag,3208
DETROITMI,S2,Bag,3430
DETROITMI,S2,Bag,2502
DETROITMI,S2,Bag,2280
DETROITMI,S2,Bag,2365
DETROITMI,S2,Bag,2943
DETROITMI,S2,Bag,2872
DETROITMI,S2,Bag,2954
DETROITMI,S2,Bag,2061
DETROITMI,S2,Bag,2166
DETROITMI,S2,Bag,2828
DETROITMI,S2,Bag,2485
DETROITMI,S2,Bag,2331
DETROITMI,S2,Bag,1703
DETROITMI,S2,Bag,2768
DETROITMI,S2,Bag,3143
DETROITMI,S2,Bag,2865
DETROITMI,S2,Bag,2699
DETROITMI,S2,Bag,2912
DETROITMI,S2,Bag,2412
DETROITMI,S2,Bag,1972
DETROITMI,S2,Bag,3031
DETROITMI,S2,Bag,2662
DETROITMI,S2,Bag,2619
DETROITMI,S2,Bag,2877
DETROITMI,S2,Bag,2413
DETROITMI,S2,Bag,2450
DETROITMI,S2,Bag,2001
DETROITMI,S2,Bag,2730
DETROITMI,S2,Bag,2436
DETROITMI,S2,Bag,3347
DETROITMI,S2,Bag,2847
DETROITMI,S2,Bag,3417
DETROITMI,S2,Bag,2672
DETROITMI,S2,Bag,2583
DETROITMI,S2,Bag,2255
DETROITMI,S2,Bag,3351
DETROITMI,S2,Bag,1572
DETROITMI,S2,Bag,3371
DETROITMI,S2,Bag,2531
DETROITMI,S2,Bag,1540
DETROITMI,S2,Bag,2483
DETROITMI,S2,Bag,2225
DETROITMI,S2,Bag,2183
DETROITMI,S2,Bag,2846
DETROITMI,S2,Bag,2799
DETROITMI,S2,Bag,3020
DETROITMI,S2,Bag,3478
DETROITMI,S2,Bag,2837
DETROITMI,S2,Bag,2874
DETROITMI,S2,Bag,2543
DETROITMI,S2,Bag,1712
DETROITMI,S2,Bag,2806
DETROITMI,S2,Bag,2185
DETROITMI,S2,Bag,2173
DETROITMI,S2,Bag,3267
DETROITMI,S2,Bag,3733
DETROITMI,S2,Bag,2252
DETROITMI,S2,Bag,2527
DETROITMI,S2,Bag,2941
DETROITMI,S2,Bag,3072
DETROITMI,S2,Bag,2268
DETROITMI,S2,Bag,2090
DETROITMI,S2,Bag,3132
DETROITMI,S2,Bag,3117
DETROITMI,S2,Bag,2640
DETROITMI,S2,Bag,3095
DETROITMI,S2,Bag,2993
DETROITMI,S2,Bag,2161
DETROITMI,S2,Bag,2976
DETROITMI,S2,Bag,2619
DETROITMI,S2,Bag,2037
DETROITMI,S2,Bag,2180
DETROITMI,S2,Bag,3204
DETROITMI,S2,Bag,3083
DETROITMI,S2,Bag,2406
DETROITMI,S2,Bag,1988
DETROITMI,S2,Bag,1892
DETROITMI,S2,Bag,3429
DETROITMI,S2,Bag,3191
DETROITMI,S2,Bag,3095
DETROITMI,S2,Bag,3187
DETROITMI,S2,Bag,1972
DETROITMI,S2,Bag,2587
DETROITMI,S2,Bag,2760
DETROITMI,S2,Bag,1953
DETROITMI,S2,Bag,3077
DETROITMI,S2,Bag,2567
DETROITMI,S2,Bag,3285
DETROITMI,S2,Bag,1386
DETROITMI,S2,Bag,2865
DETROITMI,S2,Bag,2834
DETROITMI,S2,Bag,3348
DETROITMI,S2,Bag,2711
DETROITMI,S2,Bag,2114
DETROITMI,S2,Bag,2289
DETROITMI,S2,Bag,3134
DETROITMI,S2,Bag,2885
DETROITMI,S2,Bag,1925
DETROITMI,S2,Bag,3172
DETROITMI,S2,Bag,2202
DETROITMI,S2,Bag,2515
DETROITMI,S2,Bag,2564
DETROITMI,S2,Bag,2634
DETROITMI,S2,Bag,2655
DETROITMI,S2,Bag,3174
DETROITMI,S2,Bag,1729
DETROITMI,S2,Bag,2904
DETROITMI,S2,Bag,3274
DETROITMI,S2,Bag,1627
DETROITMI,S2,Bag,2375
DETROITMI,S2,Bag,1437
DETROITMI,S2,Bag,1936
DETROITMI,S2,Bag,3016
DETROITMI,S2,Bag,3122
DETROITMI,S2,Bag,2978
DETROITMI,S2,Bag,3192
DETROITMI,S2,Bag,2610
DETROITMI,S2,Bag,1937
DETROITMI,S2,Bag,2328
DETROITMI,S2,Bag,2647
DETROITMI,S2,Bag,2652
DETROITMI,S2,Bag,2020
DETROITMI,S2,Bag,3293
DETROITMI,S2,Bag,2834
DETROITMI,S2,Bag,2017
DETROITMI,S2,Bag,2196
DETROITMI,S2,Bag,2991
DETROITMI,S2,Bag,3250
DETROITMI,S2,Bag,3110
DETROITMI,S2,Bag,2141
DETROITMI,S2,Bag,2688
DETROITMI,S2,Bag,2761
DETROITMI,S2,Bag,3849
DETROITMI,S2,Bag,2607
DETROITMI,S2,Bag,1940
DETROITMI,S2,Bag,2197
DETROITMI,S2,Bag,3368
DETROITMI,S2,Bag,2324
DETROITMI,S2,Bag,1998
DETROITMI,S2,Bag,2989
DETROITMI,S2,Bag,3145
DETROITMI,S2,Bag,2364
DETROITMI,S2,Bag,2252
DETROITMI,S2,Bag,1982
DETROITMI,S2,Bag,3287
DETROITMI,S2,Bag,3872
DETROITMI,S2,Bag,2737
DETROITMI,S2,Bag,3076
DETROITMI,S2,Bag,2605
DETROITMI,S2,Bag,2949
DETROITMI,S2,Bag,2700
DETROITMI,S2,Bag,2373
DETROITMI,S2,Bag,2682
DETROITMI,S2,Bag,3338
DETROITMI,S2,Bag,2715
DETROITMI,S2,Bag,2796
DETROITMI,S2,Bag,1804
DETROITMI,S2,Bag,2812
DETROITMI,S2,Bag,3359
DETROITMI,S2,Bag,2930
DETROITMI,S2,Bag,2985
DETROITMI,S2,Bag,2544
DETROITMI,S2,Bag,2042
DETROITMI,S2,Bag,2898
DETROITMI,S2,Bag,1513
DETROITMI,S2,Bag,3369
DETROITMI,S2,Bag,2072
DETROITMI,S2,Bag,2526
DETROITMI,S2,Bag,2260
DETROITMI,S2,Bag,2724
DETROITMI,S2,Bag,3863
DETROITMI,S2,Bag,2631
DETROITMI,S2,Bag,2624
DETROITMI,S2,Bag,2861
DETROITMI,S2,Bag,2527
DETROITMI,S2,Bag,3603
DETROITMI,S2,Bag,2666
DETROITMI,S2,Bag,3269
DETROITMI,S2,Bag,2296
DETROITMI,S2,Bag,2583
DETROITMI,S2,Bag,2141
DETROITMI,S2,Bag,3495
DETROITMI,S2,Bag,2641
DETROITMI,S2,Bag,2848
DETROITMI,S2,Bag,2461
DETROITMI,S2,Bag,2307
DETROITMI,S2,Bag,2631
DETROITMI,S2,Bag,2435
DETROITMI,S2,Bag,2916
DETROITMI,S2,Bag,2064
DETROITMI,S2,Bag,1969
DETROITMI,S2,Bag,2581
DETROITMI,S2,Bag,2958
DETROITMI,S2,Bag,1290
DETROITMI,S2,Bag,2349
DETROITMI,S2,Bag,2016
DETROITMI,S2,Bag,3474
DETROITMI,S2,Bag,2508
DETROITMI,S2,Bag,2115
DETROITMI,S2,Bag,2791
DETROITMI,S2,Bag,3389
DETROITMI,S2,Bag,3162
DETROITMI,S2,Bag,1816
DETROITMI,S2,Bag,2491
DETROITMI,S2,Bag,3329
DETROITMI,S2,Bag,2392
DETROITMI,S2,Bag,3377
DETROITMI,S2,Bag,3194
DETROITMI,S2,Bag,2452
DETROITMI,S2,Bag,2143
DETROITMI,S2,Bag,2657
DETROITMI,S2,Bag,3063
DETROITMI,S2,Bag,2853
DETROITMI,S2,Bag,2882
DETROITMI,S2,Bag,3305
DETROITMI,S2,Bag,2122
DETROITMI,S2,Bag,2855
DETROITMI,S2,Bag,2347
DETROITMI,S2,Bag,3110
DETROITMI,S2,Bag,2258
DETROITMI,S2,Bag,2662
DETROITMI,S2,Bag,2741
DETROITMI,S2,Bag,3612
DETROITMI,S2,Bag,2571
DETROITMI,S2,Bag,2993
DETROITMI,S2,Bag,2577
DETROITMI,S2,Bag,2445
DETROITMI,S2,Bag,2711
DETROITMI,S2,Bag,2767
DETROITMI,S2,Bag,3107
DETROITMI,S2,Bag,2678
DETROITMI,S2,Bag,2284
DETROITMI,S2,Bag,3230
DETROITMI,S2,Bag,2350
DETROITMI,S2,Bag,2808
DETROITMI,S2,Bag,1864
DETROITMI,S2,Bag,2775
DETROITMI,S2,Bag,2330
DETROITMI,S2,Bag,2487
DETROITMI,S2,Bag,2414
DETROITMI,S2,Bag,3343
DETROITMI,S2,Bag,2828
DETROITMI,S2,Bag,3166
DETROITMI,S2,Bag,2589
DETROITMI,S2,Bag,2571
DETROITMI,S2,Bag,2448
DETROITMI,S2,Bag,2818
DETROITMI,S2,Bag,2254
DETROITMI,S2,Bag,2257
DETROITMI,S2,Bag,2553
DETROITMI,S2,Bag,2475
DETROITMI,S2,Bag,1657
DETROITMI,S2,Bag,2891
DETROITMI,S2,Bag,2191
DETROITMI,S2,Bag,3036
DETROITMI,S2,Bag,2496
DETROITMI,S2,Bag,3097
DETROITMI,S2,Bag,2118
DETROITMI,S2,Bag,1831
DETROITMI,S2,Bag,2890
DETROITMI,S2,Bag,1821
DETROITMI,S2,Bag,2410
DETROITMI,S2,Bag,2240
DETROITMI,S2,Bag,2963
DETROITMI,S2,Bag,2123
DETROITMI,S2,Bag,3145
DETROITMI,S2,Bag,3018
DETROITMI,S2,Bag,2814
DETROITMI,S2,Bag,1768
DETROITMI,S2,Bag,2132
DETROITMI,S2,Bag,2694
DETROITMI,S2,Bag,2460
DETROITMI,S2,Bag,1666
DETROITMI,S2,Bag,3317
DETROITMI,S2,Bag,1739
DETROITMI,S2,Bag,2994
DETROITMI,S2,Bag,2358
DETROITMI,S2,Bag,2597
DETROITMI,S2,Bag,2025
DETROITMI,S2,Bag,2891
DETROITMI,S2,Bag,2904
DETROITMI,S2,Bag,2469
DETROITMI,S2,Bag,3286
DETROITMI,S2,Bag,2794
DETROITMI,S2,Bag,1503
DETROITMI,S2,Bag,2832
DETROITMI,S2,Bag,1743
DETROITMI,S2,Bag,2541
DETROITMI,S2,Bag,2485
DETROITMI,S2,Bag,3005
DETROITMI,S2,Bag,3509
DETROITMI,S2,Bag,1833
DETROITMI,S2,Bag,2537
DETROITMI,S2,Bag,2337
DETROITMI,S2,Bag,1931
DETROITMI,S2,Bag,3381
DETROITMI,S2,Bag,2172
DETROITMI,S2,Bag,2792
DETROITMI,S2,Bag,2468
DETROITMI,S2,Bag,2476
DETROITMI,S2,Bag,3736
DETROITMI,S2,Bag,2949
DETROITMI,S2,Bag,3280
DETROITMI,S2,Bag,2857
DETROITMI,S2,Bag,2995
DETROITMI,S2,Bag,2436
DETROITMI,S2,Bag,3182
DETROITMI,S2,Bag,2480
DETROITMI,S2,Bag,1442
DETROITMI,S2,Bag,2381
DETROITMI,S2,Bag,3357
DETROITMI,S2,Bag,2562
DETROITMI,S2,Bag,2636
DETROITMI,S2,Bag,3269
DETROITMI,S2,Bag,2513
DETROITMI,S2,Bag,2255
DETROITMI,S2,Bag,1765
DETROITMI,S2,Bag,1602
DETROITMI,S2,Bag,3495
DETROITMI,S2,Bag,2888
DETROITMI,S2,Bag,2389
DETROITMI,S2,Bag,2399
DETROITMI,S2,Bag,1887
DETROITMI,S2,Bag,2389
DETROITMI,S2,Bag,2041
DETROITMI,S2,Bag,2292
DETROITMI,S2,Bag,2549
DETROITMI,S2,Bag,2912
DETROITMI,S2,Bag,2392
DETROITMI,S2,Bag,3439
DETROITMI,S2,Bag,2830
DETROITMI,S2,Bag,2547
DETROITMI,S2,Bag,3613
DETROITMI,S2,Bag,2170
DETROITMI,S2,Bag,2085
DETROITMI,S2,Bag,2310
DETROITMI,S2,Bag,2894
DETROITMI,S2,Bag,2662
DETROITMI,S2,Bag,3373
DETROITMI,S2,Bag,3580
DETROITMI,S2,Bag,1950
DETROITMI,S2,Bag,3189
DETROITMI,S2,Bag,1513
DETROITMI,S2,Bag,1675
DETROITMI,S2,Bag,1703
DETROITMI,S2,Bag,2105
DETROITMI,S2,Bag,2192
DETROITMI,S2,Bag,2834
DETROITMI,S2,Bag,1735
DETROITMI,S2,Bag,2730
DETROITMI,S2,Bag,3061
